,Entity,Code,Year,Liver Cancer,Kidney Cancer,Lip and oral cavity cancer,"Tracheal, bronchus, and lung cancer",Larynx Cancer,Gallbladder and biliary tract cancer,Malignant Skin Cancer,Leukemia,Hodgkin Lymphoma,Multiple Myeloma,Other Neoplasms,Breast Cancer,Prostrate Cancer,Thyroid Cancer,Stomach Cancer,Bladder Cancer,Uterine Cancer,Ovarian Cancer,Cervical Cancer,Brain and central nervous system cancer,Non-Hodgkin Lymphoma,Pancreatic Cancer,Esophageal Cancer,Testicular Cancer,Nasopharynx Cancer,Other Pharynx Cancer, Colon and rectum cancer,Non-melanoma skin cancer,Mesothelioma,Total
652,Malta,MLT,2012,18,24,9,178,8,7,8,30,3,15,11,92,48,4,46,35,12,30,8,26,30,72,17,1,5,4,118,4,8,871
653,Malta,MLT,2013,18,24,9,180,8,7,9,30,3,15,11,92,49,4,46,36,12,30,8,26,30,74,17,1,5,4,120,4,8,880
654,Malta,MLT,2014,19,25,9,184,8,7,9,30,3,16,12,92,50,4,46,36,13,30,8,26,31,76,18,1,6,4,122,5,8,898
655,Malta,MLT,2015,19,24,9,180,8,7,9,30,3,16,12,94,47,4,44,35,13,31,8,26,31,76,18,1,6,4,122,4,8,889
656,Malta,MLT,2016,19,25,10,184,8,7,9,31,3,16,12,95,50,4,45,37,13,31,8,26,31,77,18,1,6,4,126,5,8,909
657,Malta,MLT,2017,20,26,10,187,8,7,9,31,3,17,13,96,52,5,46,38,13,32,8,27,32,79,19,1,6,4,129,5,8,931
658,Malta,MLT,2018,20,27,10,190,9,7,9,32,3,17,13,96,54,5,46,39,14,33,8,27,32,80,19,1,6,4,132,5,8,946
659,Malta,MLT,2019,20,27,10,194,9,7,10,33,3,18,14,96,57,5,47,41,14,33,8,27,33,82,19,1,6,4,136,5,8,967
660,Moldova,MDA,1990,74,81,128,1374,150,65,38,267,49,27,9,529,166,21,874,135,91,141,284,150,82,291,112,9,23,78,798,37,5,6088
661,Moldova,MDA,1991,97,87,140,1330,154,73,41,257,52,28,9,540,162,22,879,146,97,151,282,157,95,322,115,9,24,84,831,39,5,6228
662,Moldova,MDA,1992,106,83,135,1187,146,68,41,234,50,28,9,495,159,22,794,145,92,148,259,157,96,309,110,9,24,82,774,42,5,5809
663,Moldova,MDA,1993,118,84,141,1158,151,69,42,229,52,28,9,512,156,23,788,153,99,147,259,159,99,314,111,9,25,85,789,41,6,5856
664,Moldova,MDA,1994,142,91,167,1270,173,72,48,233,56,30,10,560,161,25,860,169,107,145,268,166,111,344,119,10,30,96,866,43,7,6379
665,Moldova,MDA,1995,169,92,174,1246,175,70,50,225,60,30,10,570,157,24,847,169,108,142,268,169,111,343,115,10,33,99,848,41,7,6362
666,Moldova,MDA,1996,208,88,164,1126,157,61,46,204,58,30,10,534,151,22,753,160,104,138,249,163,105,315,102,11,36,92,751,39,7,5884
667,Moldova,MDA,1997,226,80,147,987,140,54,43,184,54,29,9,476,146,21,651,142,93,124,222,153,97,282,90,12,34,84,650,35,5,5270
668,Moldova,MDA,1998,244,79,138,909,132,51,43,176,55,28,9,444,144,19,600,138,87,116,213,146,95,266,86,12,36,82,613,33,6,5000
669,Moldova,MDA,1999,263,80,139,897,131,50,43,171,50,28,9,461,145,20,593,137,86,114,215,145,96,264,83,12,39,83,624,32,5,5015
670,Moldova,MDA,2000,278,81,138,892,132,50,43,164,48,29,9,471,147,20,594,141,87,114,217,145,97,268,81,12,37,82,640,32,5,5054
671,Moldova,MDA,2001,285,84,136,882,128,50,44,159,47,30,9,481,149,21,575,139,88,111,221,142,98,265,81,11,37,80,642,34,5,5034
672,Moldova,MDA,2002,296,86,134,894,132,50,46,158,45,31,9,499,156,22,589,141,93,114,223,145,103,279,81,11,39,83,682,37,5,5183
673,Moldova,MDA,2003,291,90,137,923,134,51,45,159,43,33,9,512,164,21,602,143,96,115,231,146,110,295,82,11,38,91,721,38,6,5337
674,Moldova,MDA,2004,284,94,132,935,134,49,47,155,41,34,9,503,173,21,610,146,93,117,228,146,115,310,84,12,38,96,755,39,6,5406
675,Moldova,MDA,2005,270,100,139,1013,142,50,51,159,41,35,9,533,186,23,656,156,99,120,238,154,122,348,89,12,39,110,838,39,7,5778
676,Moldova,MDA,2006,235,107,130,999,142,50,50,155,39,35,9,544,191,23,648,158,101,126,240,155,122,357,90,12,37,113,868,39,6,5781
677,Moldova,MDA,2007,180,112,125,1010,145,51,52,152,37,36,9,549,204,23,665,163,104,127,237,155,125,376,92,12,38,117,925,41,5,5867
678,Moldova,MDA,2008,159,120,128,1021,149,50,53,148,36,37,9,554,216,23,663,166,103,132,234,157,127,388,91,11,37,122,959,43,5,5941
679,Moldova,MDA,2009,148,125,129,1048,155,49,53,151,36,38,9,565,231,24,670,169,104,131,235,160,130,415,93,11,37,126,1005,43,5,6095
680,Moldova,MDA,2010,144,134,134,1113,167,49,57,154,37,39,9,579,247,25,696,174,108,133,243,166,133,452,99,11,38,136,1063,43,5,6388
681,Moldova,MDA,2011,134,128,122,1018,153,45,53,140,33,39,9,532,246,23,622,162,98,132,219,161,123,423,91,9,35,130,987,40,4,5911
682,Moldova,MDA,2012,131,136,126,1041,158,45,54,144,33,40,9,534,262,24,626,164,99,135,218,164,125,441,92,9,35,137,1013,40,5,6040
683,Moldova,MDA,2013,130,139,125,1022,153,44,54,144,31,41,9,534,270,24,604,162,100,136,217,167,124,444,92,9,33,137,1008,40,5,5998
684,Moldova,MDA,2014,133,149,136,1088,162,45,59,150,32,44,9,563,290,25,629,170,106,141,226,175,129,471,102,9,35,147,1080,39,5,6349
685,Moldova,MDA,2015,137,159,143,1150,169,47,62,156,32,45,9,587,311,26,649,185,110,144,227,181,136,492,109,10,36,160,1138,43,6,6659
686,Moldova,MDA,2016,138,160,144,1132,161,45,61,151,31,46,9,569,310,25,620,183,108,145,218,179,134,484,111,10,34,158,1123,45,6,6540
687,Moldova,MDA,2017,134,154,136,1056,149,42,56,143,28,47,9,535,308,25,570,176,103,143,205,175,125,458,106,9,31,152,1060,45,6,6186
688,Moldova,MDA,2018,137,154,132,1051,145,42,57,141,27,47,9,519,306,24,552,174,101,143,197,170,122,460,105,9,31,149,1043,45,6,6098
689,Moldova,MDA,2019,138,153,129,1033,140,42,57,139,27,47,9,512,307,24,536,172,101,144,192,168,120,460,103,9,31,145,1028,45,6,6017
690,Monaco,MCO,1990,2,2,0,29,3,1,1,6,1,8,0,11,8,1,8,6,1,5,1,2,7,9,4,0,0,0,17,0,1,134
691,Monaco,MCO,1991,2,2,0,30,3,1,1,6,1,8,0,11,8,1,8,6,1,5,1,2,7,9,4,0,0,0,17,0,1,135
692,Monaco,MCO,1992,2,3,1,30,3,1,1,6,1,8,0,11,9,1,8,6,1,5,1,2,7,10,4,0,0,0,18,0,1,140
693,Monaco,MCO,1993,2,3,1,31,3,1,1,6,1,8,0,12,9,1,8,6,1,5,1,2,7,10,4,0,0,0,18,0,1,142
694,Monaco,MCO,1994,2,3,1,32,3,1,1,6,1,8,0,12,9,1,8,7,1,5,1,2,7,10,4,0,0,0,18,0,1,144
695,Monaco,MCO,1995,3,3,1,33,3,1,1,6,1,8,0,12,9,1,8,7,1,6,1,2,8,11,4,0,0,0,19,0,1,150
696,Monaco,MCO,1996,3,3,1,34,3,1,1,6,1,8,0,12,9,1,8,7,1,6,1,2,8,11,4,0,0,0,19,0,1,151
697,Monaco,MCO,1997,3,3,1,36,3,1,1,7,1,8,0,13,9,1,8,7,1,6,1,2,8,11,4,0,0,0,20,0,1,156
698,Monaco,MCO,1998,4,3,1,39,3,1,1,7,1,9,0,13,10,1,8,7,1,6,1,3,9,12,4,0,0,0,20,0,1,165
699,Monaco,MCO,1999,4,3,1,43,3,1,1,7,1,9,0,13,10,1,8,7,1,6,1,3,10,13,4,0,0,0,21,0,1,172
700,Monaco,MCO,2000,5,3,1,47,3,1,1,8,1,9,0,14,10,1,7,7,1,6,1,3,11,14,4,0,0,0,21,0,1,180
701,Monaco,MCO,2001,6,3,1,50,3,1,2,8,1,9,0,14,10,1,7,8,1,6,1,3,12,14,4,0,0,0,22,0,1,188
702,Monaco,MCO,2002,6,4,1,52,3,1,2,8,1,9,0,14,10,1,7,8,1,6,1,3,13,15,5,0,0,0,22,0,1,194
703,Monaco,MCO,2003,6,4,1,54,3,1,2,8,1,9,0,15,11,1,7,8,1,6,1,3,13,15,5,0,0,0,22,0,1,198
704,Monaco,MCO,2004,6,4,1,55,3,1,2,8,1,9,0,15,11,1,7,8,1,7,1,3,13,15,5,0,0,0,23,0,1,201
705,Monaco,MCO,2005,7,4,1,55,3,1,2,8,1,9,0,15,11,1,7,8,1,6,1,3,13,16,5,0,0,0,23,0,1,202
706,Monaco,MCO,2006,7,4,1,56,3,1,2,9,1,9,0,15,11,1,7,8,1,7,1,3,14,16,5,0,0,0,23,0,1,206
707,Monaco,MCO,2007,7,4,1,56,3,1,2,9,1,10,0,15,11,1,7,9,1,7,1,3,14,16,5,0,0,0,24,0,1,209
708,Monaco,MCO,2008,7,4,1,57,3,1,2,9,1,10,0,16,11,1,7,9,1,7,1,3,14,16,5,0,0,0,24,0,1,211
709,Monaco,MCO,2009,7,4,1,58,3,1,2,9,1,10,0,16,11,1,7,9,1,7,1,3,14,16,5,0,0,0,24,0,1,212
710,Monaco,MCO,2010,7,4,1,58,3,1,2,9,1,10,0,16,12,1,7,9,1,7,1,4,14,17,5,0,0,0,24,0,1,215
711,Monaco,MCO,2011,7,4,1,58,3,1,2,9,1,10,0,16,12,1,7,9,1,7,1,4,14,17,5,0,0,0,24,0,1,215
712,Monaco,MCO,2012,7,4,1,59,3,1,2,9,1,10,0,16,12,1,7,9,1,7,1,4,14,17,5,0,0,0,24,0,1,216
713,Monaco,MCO,2013,7,4,1,59,3,1,2,9,1,10,0,16,12,1,7,9,1,7,1,4,14,17,5,0,0,0,25,0,1,217
714,Monaco,MCO,2014,7,4,1,59,3,1,2,9,1,10,0,16,12,1,7,9,1,7,1,4,15,17,5,0,0,0,25,0,1,218
715,Monaco,MCO,2015,7,4,1,59,3,1,2,9,1,10,0,16,12,1,7,9,1,7,1,4,15,17,5,0,0,0,25,0,1,218
716,Monaco,MCO,2016,7,4,1,59,3,1,2,9,1,10,0,16,12,1,7,10,1,7,1,4,15,18,5,0,0,0,25,0,1,220
717,Monaco,MCO,2017,7,4,1,59,3,1,2,9,1,10,0,16,12,1,7,10,1,7,1,4,15,18,5,0,0,0,25,0,1,220
718,Monaco,MCO,2018,7,4,1,60,3,1,2,9,1,10,0,16,12,1,7,10,1,7,1,4,15,18,5,0,0,0,25,0,1,221
719,Monaco,MCO,2019,7,4,1,60,3,1,2,9,1,10,0,16,12,1,7,10,1,7,1,4,15,18,5,0,0,0,25,0,1,221
720,Montenegro,MNE,1990,39,15,13,291,33,10,10,29,7,6,1,83,50,4,53,24,10,17,17,48,14,45,13,2,1,5,86,3,1,930
721,Montenegro,MNE,1991,39,15,13,288,32,9,10,29,7,6,1,82,50,4,52,24,10,17,17,49,14,45,13,3,1,4,84,3,1,922
722,Montenegro,MNE,1992,41,15,13,295,33,10,10,29,7,6,1,84,51,4,53,25,10,18,18,49,14,46,13,3,1,4,85,3,1,942
723,Montenegro,MNE,1993,43,16,13,314,35,10,11,30,7,6,1,88,52,4,57,26,11,18,19,50,14,48,14,2,1,5,88,3,1,987
724,Montenegro,MNE,1994,45,16,14,328,37,11,11,31,7,7,1,93,54,5,60,27,11,19,20,51,15,50,15,2,1,5,91,3,1,1031
725,Montenegro,MNE,1995,47,17,14,339,38,11,11,31,7,7,1,96,55,5,62,27,12,20,21,51,15,51,15,2,1,5,92,3,1,1057
726,Montenegro,MNE,1996,49,17,14,351,39,11,11,32,8,7,1,100,57,5,64,28,12,20,22,52,15,53,16,2,1,5,95,3,1,1091
727,Montenegro,MNE,1997,51,18,15,370,41,12,12,33,8,7,1,104,60,5,67,29,13,21,23,53,16,56,17,3,1,5,99,3,1,1144
728,Montenegro,MNE,1998,52,18,15,379,41,12,12,35,8,7,1,106,61,5,68,30,13,22,24,54,16,57,17,3,1,5,101,3,1,1167
729,Montenegro,MNE,1999,52,18,15,383,41,12,12,36,8,7,1,109,62,5,68,30,13,22,24,55,16,59,17,3,1,5,103,4,1,1182
730,Montenegro,MNE,2000,53,19,15,394,41,12,12,36,8,7,1,113,63,5,69,30,14,24,25,55,17,61,17,3,1,5,106,4,1,1211
731,Montenegro,MNE,2001,54,20,16,413,43,13,12,37,8,8,1,116,65,6,70,31,14,24,26,56,17,64,18,3,1,5,111,4,1,1257
732,Montenegro,MNE,2002,56,21,16,431,44,13,13,37,8,8,1,118,67,6,72,32,14,25,26,56,17,67,19,3,1,5,116,4,1,1297
733,Montenegro,MNE,2003,58,22,17,449,45,14,13,37,8,8,1,120,71,6,74,33,14,26,26,57,18,71,19,3,1,6,121,4,1,1343
734,Montenegro,MNE,2004,59,23,17,461,46,14,13,38,8,8,1,121,76,6,75,35,15,26,26,58,19,74,20,3,1,6,125,4,1,1379
735,Montenegro,MNE,2005,61,24,18,474,47,14,13,38,8,8,1,124,79,6,76,36,15,27,26,59,19,77,20,3,1,6,129,4,1,1414
736,Montenegro,MNE,2006,60,24,18,479,47,14,13,39,8,9,1,126,81,6,76,37,15,27,26,60,20,79,21,3,1,6,132,4,1,1433
737,Montenegro,MNE,2007,60,25,18,482,46,14,14,39,7,9,2,130,84,6,75,38,15,28,26,60,20,81,21,3,1,6,135,4,1,1450
738,Montenegro,MNE,2008,60,25,18,485,45,15,14,40,7,9,2,131,85,6,73,38,16,28,26,60,21,83,21,3,1,6,139,4,1,1462
739,Montenegro,MNE,2009,60,26,18,488,46,15,14,39,7,9,2,133,87,6,73,39,16,29,25,60,21,86,21,3,1,6,143,5,1,1479
740,Montenegro,MNE,2010,60,27,19,488,45,15,14,39,7,9,2,134,88,6,73,39,16,29,25,60,21,88,21,3,1,6,145,5,1,1486
741,Montenegro,MNE,2011,60,27,19,493,45,15,14,39,7,9,2,134,91,6,73,39,16,29,25,60,21,90,21,3,1,6,148,5,1,1499
742,Montenegro,MNE,2012,60,28,19,492,44,15,14,39,7,10,2,135,93,6,72,40,16,29,25,60,21,92,21,3,1,6,150,5,1,1506
743,Montenegro,MNE,2013,60,29,19,501,45,15,14,40,7,10,2,136,96,6,73,41,16,29,24,60,22,95,22,3,1,6,153,5,1,1531
744,Montenegro,MNE,2014,61,30,19,510,46,15,14,41,7,10,2,137,98,6,73,42,16,30,24,61,22,98,22,3,1,6,157,5,1,1557
745,Montenegro,MNE,2015,61,30,20,515,46,16,14,41,7,10,2,138,101,6,74,43,16,29,24,62,22,101,23,3,1,6,161,5,1,1578
746,Montenegro,MNE,2016,60,31,20,524,47,16,14,41,7,10,2,136,103,6,75,43,16,29,24,62,22,103,23,3,1,7,164,5,1,1595
747,Montenegro,MNE,2017,60,32,20,531,47,16,15,41,7,10,2,136,104,6,75,44,16,29,24,63,23,105,23,3,1,7,167,5,1,1613
748,Montenegro,MNE,2018,60,32,20,529,47,16,15,41,7,11,2,137,104,6,74,44,16,29,24,63,23,106,23,3,1,7,167,5,1,1613
749,Montenegro,MNE,2019,60,32,20,531,46,16,15,41,7,11,2,136,105,6,73,44,16,30,23,63,23,108,23,3,1,7,168,5,1,1616
750,Netherlands,NLD,1990,275,771,268,9493,270,556,376,1007,105,627,341,3617,2289,101,2524,1213,335,1063,342,631,1212,1774,844,32,58,117,4658,94,365,35358
751,Netherlands,NLD,1991,286,827,272,9548,269,549,397,1044,102,644,349,3761,2383,105,2521,1250,339,1092,342,644,1245,1827,892,32,59,124,4776,94,368,36141
752,Netherlands,NLD,1992,298,855,281,9648,272,541,412,1061,99,663,360,3835,2469,106,2499,1278,342,1113,336,653,1280,1856,947,31,60,130,4856,95,374,36750
753,Netherlands,NLD,1993,317,878,290,9896,274,537,431,1077,98,677,371,3935,2535,108,2499,1311,355,1130,333,670,1327,1895,995,31,60,137,5012,96,381,37656
754,Netherlands,NLD,1994,333,874,295,9782,273,523,442,1065,94,692,382,3954,2589,104,2415,1316,358,1146,328,691,1343,1889,1033,29,61,142,4997,95,388,37633
755,Netherlands,NLD,1995,352,829,308,9802,277,511,445,1043,89,705,393,3915,2610,103,2328,1343,358,1148,325,702,1373,1866,1059,29,63,145,5003,96,396,37616
756,Netherlands,NLD,1996,363,909,314,9951,277,501,472,1082,91,735,403,4036,2684,107,2373,1355,379,1160,332,739,1404,1954,1131,30,65,155,5208,97,394,38701
757,Netherlands,NLD,1997,379,945,321,9899,277,492,488,1085,90,754,417,4078,2713,107,2324,1351,388,1157,337,765,1426,1985,1174,31,65,160,5268,100,413,38989
758,Netherlands,NLD,1998,395,979,332,9924,280,486,511,1108,89,775,431,4070,2747,106,2302,1359,400,1143,343,791,1444,2021,1235,30,66,168,5333,99,417,39384
759,Netherlands,NLD,1999,411,1006,348,9936,280,486,530,1134,87,788,422,4098,2763,110,2314,1363,413,1133,347,803,1467,2072,1311,30,67,179,5394,100,446,39838
760,Netherlands,NLD,2000,418,1015,366,9782,291,492,539,1136,86,792,419,3976,2739,106,2266,1318,415,1117,344,802,1464,2082,1369,29,66,185,5311,103,462,39490
761,Netherlands,NLD,2001,446,1033,367,9668,288,489,563,1226,87,810,419,3925,2826,111,2322,1345,434,1113,346,811,1434,2164,1466,30,68,192,5340,103,477,39903
762,Netherlands,NLD,2002,476,1022,373,9450,287,497,569,1289,84,829,416,3853,2903,114,2372,1343,450,1083,345,810,1394,2204,1572,31,68,202,5315,105,492,39948
763,Netherlands,NLD,2003,501,937,367,8622,294,510,521,1350,80,848,425,3578,2975,111,2430,1226,463,985,343,782,1261,2114,1704,30,66,211,4982,108,514,38338
764,Netherlands,NLD,2004,512,1077,384,9662,276,493,612,1319,83,818,411,3737,2896,115,2296,1353,449,1082,337,835,1361,2347,1701,30,67,206,5395,107,507,40468
765,Netherlands,NLD,2005,524,1127,391,10086,270,496,643,1274,82,814,408,3772,2875,116,2179,1383,437,1094,332,868,1369,2456,1717,29,63,202,5592,109,512,41220
766,Netherlands,NLD,2006,551,1176,393,10514,259,489,683,1334,83,818,410,3831,2915,120,2186,1457,440,1140,331,907,1358,2616,1777,29,65,203,5830,113,524,42552
767,Netherlands,NLD,2007,583,1215,398,10903,249,488,709,1364,84,825,408,3851,2941,122,2157,1506,441,1156,328,934,1337,2747,1822,30,63,205,6012,114,530,43522
768,Netherlands,NLD,2008,615,1242,410,11325,243,492,738,1411,84,832,414,3930,2961,127,2164,1563,449,1173,331,960,1339,2901,1879,30,63,209,6236,115,531,44767
769,Netherlands,NLD,2009,657,1268,423,11673,242,499,765,1456,83,859,421,3937,3015,130,2158,1616,457,1190,329,977,1334,3004,1929,30,64,216,6376,122,545,45775
770,Netherlands,NLD,2010,692,1298,437,11945,244,515,782,1497,83,897,440,3977,3041,132,2135,1682,463,1162,334,979,1324,3118,1980,29,63,220,6534,128,556,46687
771,Netherlands,NLD,2011,733,1309,436,12031,240,522,803,1543,84,910,457,4051,3138,137,2162,1693,492,1201,340,1001,1358,3220,2025,29,65,225,6670,134,565,47574
772,Netherlands,NLD,2012,779,1342,443,12268,243,540,828,1589,85,943,477,4078,3235,143,2199,1732,508,1232,346,1014,1391,3341,2096,30,67,230,6862,141,575,48757
773,Netherlands,NLD,2013,806,1355,448,12390,244,558,844,1623,85,984,494,4059,3316,147,2209,1747,520,1256,350,1004,1414,3413,2139,29,69,232,6914,145,586,49380
774,Netherlands,NLD,2014,842,1366,448,12358,244,570,849,1644,85,1013,513,4053,3415,149,2201,1754,535,1274,352,1012,1442,3480,2173,29,69,232,6930,149,598,49779
775,Netherlands,NLD,2015,882,1399,460,12568,246,586,863,1701,85,1049,535,4136,3533,152,2255,1803,550,1271,360,1035,1499,3607,2242,29,70,238,7141,153,607,51055
776,Netherlands,NLD,2016,918,1420,467,12709,251,600,865,1752,86,1077,560,4226,3662,156,2298,1861,574,1305,369,1049,1548,3708,2292,29,73,242,7308,161,624,52190
777,Netherlands,NLD,2017,917,1445,470,12772,256,606,863,1772,86,1106,572,4257,3812,157,2351,1892,576,1308,369,1053,1572,3753,2318,30,73,244,7436,162,639,52867
778,Netherlands,NLD,2018,927,1477,474,12957,262,615,867,1802,87,1136,588,4312,3950,159,2401,1934,586,1329,372,1062,1607,3835,2356,31,73,246,7604,164,647,53860
779,Netherlands,NLD,2019,939,1511,479,13163,267,623,873,1833,89,1170,607,4350,4106,161,2449,1984,593,1350,373,1071,1640,3913,2399,31,74,249,7774,168,657,54896
780,North Macedonia,MKD,1990,168,16,31,567,72,46,62,89,18,15,3,240,114,10,419,81,40,55,69,117,39,123,28,12,6,14,270,12,1,2737
781,North Macedonia,MKD,1991,171,16,32,576,73,47,62,89,18,15,3,244,114,11,426,81,40,56,69,117,39,128,28,12,6,14,274,12,1,2774
782,North Macedonia,MKD,1992,181,17,34,624,80,50,65,94,19,16,4,252,120,11,457,87,43,59,74,123,42,136,30,12,7,15,290,12,2,2956
783,North Macedonia,MKD,1993,188,17,35,656,84,51,66,96,19,16,4,256,123,12,470,90,46,61,78,127,42,140,31,13,7,14,299,13,2,3056
784,North Macedonia,MKD,1994,193,18,35,676,86,53,67,97,20,17,4,263,126,12,470,94,47,63,82,131,42,145,31,12,7,14,308,12,2,3127
785,North Macedonia,MKD,1995,200,19,36,705,91,54,67,99,20,17,4,270,131,12,476,99,49,66,88,138,43,151,32,12,7,14,322,13,2,3237
786,North Macedonia,MKD,1996,207,20,38,733,93,56,69,101,20,18,4,282,136,13,481,103,50,69,95,145,43,158,33,12,7,15,339,12,2,3354
787,North Macedonia,MKD,1997,213,21,39,755,95,59,70,105,20,18,4,299,141,14,481,108,52,73,102,153,45,166,33,12,7,16,357,13,2,3473
788,North Macedonia,MKD,1998,216,23,41,789,98,63,72,110,21,19,4,312,148,14,487,113,54,77,109,162,48,173,34,12,7,17,382,14,2,3621
789,North Macedonia,MKD,1999,217,25,42,810,101,65,72,110,22,20,4,313,155,14,477,117,54,79,109,164,49,180,36,12,7,18,400,14,2,3688
790,North Macedonia,MKD,2000,220,26,42,827,101,66,73,109,21,21,4,317,161,14,470,121,54,82,109,164,49,183,37,11,7,18,421,16,2,3746
791,North Macedonia,MKD,2001,224,30,44,867,105,68,75,113,21,22,4,320,169,14,474,126,55,85,108,167,51,190,39,11,7,19,444,17,2,3871
792,North Macedonia,MKD,2002,228,33,45,920,110,71,78,117,21,23,4,329,177,13,484,130,58,87,107,172,53,202,41,11,7,19,471,18,2,4031
793,North Macedonia,MKD,2003,229,37,46,943,109,75,79,118,20,24,5,339,181,13,476,130,62,91,107,172,54,211,41,11,7,19,486,20,2,4107
794,North Macedonia,MKD,2004,217,41,45,960,106,78,79,117,19,23,5,348,187,13,464,131,65,94,105,172,53,219,41,11,7,19,494,21,2,4136
795,North Macedonia,MKD,2005,223,45,46,1006,110,79,80,116,18,24,5,356,195,13,470,134,68,96,103,174,54,230,42,10,8,19,510,22,2,4258
796,North Macedonia,MKD,2006,235,50,46,1060,116,75,81,121,18,24,5,371,204,13,485,139,72,98,101,176,55,241,43,10,8,20,534,24,2,4427
797,North Macedonia,MKD,2007,245,53,45,1094,116,73,83,124,18,25,5,392,212,13,491,144,78,102,103,178,56,252,43,11,8,21,557,26,2,4570
798,North Macedonia,MKD,2008,248,54,44,1094,113,70,81,123,17,25,5,392,217,12,476,145,79,102,100,177,56,256,42,11,7,21,560,27,2,4556
799,North Macedonia,MKD,2009,255,57,43,1135,116,67,82,124,17,25,5,391,227,12,480,149,79,103,96,181,57,266,43,11,8,22,576,28,2,4657
800,North Macedonia,MKD,2010,259,58,43,1150,116,64,82,124,16,26,5,397,235,12,478,152,81,104,95,184,57,272,43,11,8,22,586,29,2,4711
801,North Macedonia,MKD,2011,259,58,43,1149,113,62,82,122,16,26,5,395,240,11,466,152,80,103,93,185,57,275,43,11,8,22,589,29,2,4696
802,North Macedonia,MKD,2012,261,60,43,1171,115,63,83,124,15,26,5,408,248,12,468,156,83,104,97,189,58,284,45,11,8,22,604,29,2,4794
803,North Macedonia,MKD,2013,260,60,44,1180,114,61,84,123,15,27,5,398,257,12,459,158,80,104,93,189,58,289,45,11,8,22,608,29,2,4795
804,North Macedonia,MKD,2014,265,62,45,1207,116,63,86,125,16,28,6,404,266,12,467,162,81,105,94,192,60,299,46,12,8,23,625,30,2,4907
805,North Macedonia,MKD,2015,272,64,46,1223,116,65,89,129,16,29,6,420,275,13,475,167,84,107,97,195,61,310,47,12,8,23,642,31,2,5024
806,North Macedonia,MKD,2016,276,66,47,1241,117,66,90,130,16,29,6,422,282,13,478,171,84,109,96,197,63,319,48,12,8,24,654,32,2,5098
807,North Macedonia,MKD,2017,278,67,48,1254,118,67,92,131,16,30,6,425,285,13,480,173,85,110,97,199,64,326,48,12,8,24,663,32,2,5153
808,North Macedonia,MKD,2018,277,68,48,1266,118,67,92,131,16,30,6,427,284,13,480,174,85,112,96,200,64,334,49,12,8,24,672,33,2,5188
809,North Macedonia,MKD,2019,280,69,49,1281,118,68,93,132,16,31,6,430,288,13,483,176,86,114,97,202,65,342,49,12,8,25,683,33,2,5251
810,Norway,NOR,1990,103,260,105,1662,50,105,206,246,25,256,70,875,1069,38,758,410,125,334,164,279,375,605,167,11,10,37,1611,32,116,10104
811,Norway,NOR,1991,105,263,104,1668,49,104,206,241,24,256,70,877,1089,38,734,407,124,337,161,278,377,605,168,10,10,37,1617,32,111,10102
812,Norway,NOR,1992,107,269,105,1703,49,104,210,239,23,259,72,891,1117,38,721,412,125,339,159,278,385,615,168,10,10,37,1653,32,106,10236
813,Norway,NOR,1993,111,277,106,1746,49,106,215,240,22,266,74,903,1151,38,708,418,128,346,158,280,392,628,171,10,10,37,1695,33,100,10418
814,Norway,NOR,1994,113,280,108,1763,48,106,218,238,21,268,75,923,1164,39,692,420,131,350,157,283,394,632,172,10,10,36,1705,35,92,10483
815,Norway,NOR,1995,116,283,108,1799,48,106,220,236,21,272,77,909,1171,38,676,424,128,356,152,283,394,634,173,10,10,36,1717,34,84,10515
816,Norway,NOR,1996,119,285,107,1812,48,107,222,236,20,276,79,917,1200,38,659,424,129,356,150,288,400,636,172,10,9,38,1720,33,75,10565
817,Norway,NOR,1997,120,291,107,1835,47,109,226,237,20,279,80,911,1212,38,644,424,129,350,147,293,405,641,175,9,9,39,1738,34,70,10619
818,Norway,NOR,1998,125,301,107,1882,46,110,231,238,19,283,80,910,1210,39,635,425,132,354,145,298,410,653,178,9,9,40,1769,35,71,10744
819,Norway,NOR,1999,129,306,105,1903,46,111,235,239,19,286,80,906,1221,39,623,422,134,355,143,305,409,662,181,10,9,40,1789,37,72,10816
820,Norway,NOR,2000,132,311,104,1936,45,113,240,241,18,284,80,903,1208,39,603,423,139,351,140,313,405,679,181,10,9,41,1838,38,69,10893
821,Norway,NOR,2001,135,312,106,1961,45,113,243,244,17,286,83,891,1212,39,589,415,142,349,137,314,403,692,182,10,8,41,1856,38,70,10933
822,Norway,NOR,2002,139,316,103,2018,44,113,249,245,17,287,82,892,1213,40,574,418,145,359,136,320,397,708,185,10,8,42,1882,39,73,11054
823,Norway,NOR,2003,143,321,100,2024,43,110,252,244,16,289,82,873,1221,39,552,410,143,359,134,322,383,704,187,10,8,42,1858,41,76,10986
824,Norway,NOR,2004,149,326,99,2047,42,105,257,243,16,292,81,861,1226,40,531,409,140,363,132,326,379,713,190,10,8,41,1845,41,79,10991
825,Norway,NOR,2005,154,331,97,2070,42,103,262,243,16,293,82,850,1225,41,520,407,141,356,130,326,376,723,193,9,8,42,1840,44,85,11009
826,Norway,NOR,2006,161,338,97,2124,40,104,268,248,16,298,84,841,1239,42,511,409,141,362,131,332,375,741,196,9,8,41,1863,46,86,11151
