,Entity,Code,Year,Liver Cancer,Kidney Cancer,Lip and oral cavity cancer,"Tracheal, bronchus, and lung cancer",Larynx Cancer,Gallbladder and biliary tract cancer,Malignant Skin Cancer,Leukemia,Hodgkin Lymphoma,Multiple Myeloma,Other Neoplasms,Breast Cancer,Prostrate Cancer,Thyroid Cancer,Stomach Cancer,Bladder Cancer,Uterine Cancer,Ovarian Cancer,Cervical Cancer,Brain and central nervous system cancer,Non-Hodgkin Lymphoma,Pancreatic Cancer,Esophageal Cancer,Testicular Cancer,Nasopharynx Cancer,Other Pharynx Cancer, Colon and rectum cancer,Non-melanoma skin cancer,Mesothelioma,Total
353,Greenland,GRL,2013,4,4,2,49,1,1,1,2,0,1,0,6,3,0,7,2,0,3,3,3,3,11,8,0,4,2,18,0,1,139
354,Greenland,GRL,2014,4,4,2,49,1,1,1,2,0,1,0,6,3,0,7,2,0,3,3,3,3,12,8,0,4,2,18,0,1,140
355,Greenland,GRL,2015,4,4,2,49,1,1,1,2,0,1,0,6,3,0,7,2,0,3,3,3,3,12,8,0,3,2,18,0,1,139
356,Greenland,GRL,2016,4,4,2,50,1,1,1,2,0,1,0,6,4,0,7,2,0,3,3,3,3,12,9,0,3,2,18,0,1,142
357,Greenland,GRL,2017,4,4,2,51,1,1,1,2,0,1,0,6,4,0,7,3,0,3,3,3,3,12,9,0,3,2,19,0,1,145
358,Greenland,GRL,2018,4,4,2,52,1,1,1,2,0,1,0,7,4,0,7,3,0,3,3,3,3,12,9,0,3,2,19,0,1,147
359,Greenland,GRL,2019,4,4,2,53,1,1,1,2,0,1,1,7,4,0,7,3,0,3,3,3,3,13,9,0,3,2,20,0,1,151
360,Grenada,GRD,1990,7,1,2,11,1,4,0,4,0,2,0,10,24,1,12,2,3,1,9,1,9,1,5,0,0,1,11,0,0,122
361,Grenada,GRD,1991,7,1,2,11,1,4,0,4,0,2,0,10,24,1,12,2,3,1,8,1,8,1,5,0,0,1,11,0,0,120
362,Grenada,GRD,1992,6,1,2,11,1,4,0,4,0,2,1,10,25,1,11,2,3,1,8,1,8,1,5,0,0,1,11,0,0,120
363,Grenada,GRD,1993,6,1,2,10,1,4,0,4,0,2,1,11,24,1,11,2,3,1,9,1,8,2,5,0,0,1,11,0,0,121
364,Grenada,GRD,1994,6,1,2,10,1,3,1,4,0,2,0,11,23,1,11,2,3,1,8,1,8,2,5,0,0,1,11,0,0,118
365,Grenada,GRD,1995,5,1,2,10,1,3,1,4,0,2,0,11,23,1,10,2,3,1,8,1,8,2,5,0,0,1,11,0,0,116
366,Grenada,GRD,1996,5,1,2,10,1,3,1,4,0,2,1,11,24,1,10,2,3,1,8,1,8,2,5,0,0,1,10,0,0,117
367,Grenada,GRD,1997,4,1,2,10,1,2,1,4,0,2,1,10,23,1,9,2,3,1,8,1,8,2,5,0,0,1,10,0,0,112
368,Grenada,GRD,1998,4,1,2,10,1,2,1,4,0,2,1,10,24,1,9,2,3,1,8,1,8,3,5,0,0,1,10,0,0,114
369,Grenada,GRD,1999,3,1,2,11,1,2,1,4,0,2,1,10,29,1,10,2,3,2,8,1,8,4,5,0,0,1,11,0,0,123
370,Grenada,GRD,2000,3,1,2,11,1,2,1,4,0,2,1,10,30,1,10,2,3,2,8,1,8,4,5,0,0,1,11,0,0,124
371,Grenada,GRD,2001,3,1,2,11,1,2,1,4,0,2,1,11,30,1,10,2,4,2,8,2,8,5,5,0,1,1,11,1,0,130
372,Grenada,GRD,2002,2,1,2,12,1,2,1,4,0,3,1,11,30,1,10,2,4,3,8,2,8,6,5,0,1,1,12,1,0,134
373,Grenada,GRD,2003,2,1,2,12,1,2,1,4,0,3,1,11,30,1,10,2,4,3,8,2,9,6,6,0,1,1,12,1,0,136
374,Grenada,GRD,2004,2,1,3,12,1,2,1,5,0,3,1,12,30,1,10,2,4,3,8,2,9,6,6,0,1,1,12,1,0,139
375,Grenada,GRD,2005,2,1,3,12,1,2,1,4,0,3,1,12,29,1,10,2,4,3,8,2,9,6,6,0,1,1,13,1,0,138
376,Grenada,GRD,2006,2,1,3,13,1,2,1,5,0,3,1,12,29,1,10,2,4,3,8,2,9,7,6,0,1,1,13,1,0,141
377,Grenada,GRD,2007,2,1,3,13,1,2,1,5,0,3,1,13,29,1,10,2,4,3,8,2,9,7,6,0,1,1,13,1,0,142
378,Grenada,GRD,2008,3,1,3,13,1,2,1,5,0,3,1,13,29,1,10,2,5,4,9,2,9,7,6,0,1,1,14,1,0,147
379,Grenada,GRD,2009,3,1,3,13,1,2,1,5,0,3,1,14,29,1,10,2,5,4,9,2,9,8,6,0,1,1,14,1,0,149
380,Grenada,GRD,2010,3,1,3,14,1,2,1,5,0,3,1,15,29,1,10,2,5,4,9,3,9,8,6,0,1,1,15,1,0,153
381,Grenada,GRD,2011,3,2,3,14,2,2,1,5,0,3,1,15,29,1,10,2,5,4,9,3,9,8,6,0,1,1,15,1,0,155
382,Grenada,GRD,2012,3,2,3,14,1,2,1,5,0,3,1,16,24,1,10,2,5,4,9,3,9,8,6,0,1,1,15,1,0,150
383,Grenada,GRD,2013,3,2,3,14,2,2,1,5,0,3,1,16,25,1,10,2,5,4,9,3,9,8,7,0,1,1,16,1,0,154
384,Grenada,GRD,2014,3,2,3,14,2,2,1,5,0,3,1,16,26,1,10,3,6,4,9,3,9,9,7,0,1,1,16,1,0,158
385,Grenada,GRD,2015,3,2,3,15,1,2,1,5,0,3,1,17,28,1,10,3,6,4,10,3,9,9,7,0,1,1,17,1,0,163
386,Grenada,GRD,2016,3,2,3,15,1,2,1,5,0,3,1,17,32,1,11,3,6,4,10,3,9,9,7,0,1,2,18,1,0,170
387,Grenada,GRD,2017,3,2,3,15,1,2,1,4,0,3,1,18,34,1,11,3,7,4,10,3,8,10,7,0,1,2,20,1,0,175
388,Grenada,GRD,2018,3,2,3,16,1,2,1,4,0,3,1,18,35,1,11,3,7,4,10,3,9,10,7,0,1,2,20,1,0,178
389,Grenada,GRD,2019,3,2,3,16,1,2,1,4,0,3,1,18,37,1,11,3,7,4,10,3,9,10,8,0,1,2,20,1,0,181
390,Guatemala,GTM,1990,353,47,42,340,47,177,7,242,37,20,11,175,217,27,1044,35,61,18,317,54,64,54,59,4,7,20,168,35,4,3686
391,Guatemala,GTM,1991,387,51,47,372,50,195,7,259,38,21,11,190,233,30,1147,37,67,19,345,56,68,61,65,4,8,23,184,37,4,4016
392,Guatemala,GTM,1992,413,53,50,399,52,208,8,270,38,22,11,203,250,33,1252,40,73,21,370,59,70,67,70,5,8,24,201,38,4,4312
393,Guatemala,GTM,1993,442,56,55,432,55,219,8,295,38,24,12,215,275,37,1356,42,79,23,400,64,74,75,74,5,9,26,221,40,5,4656
394,Guatemala,GTM,1994,466,58,60,456,57,228,9,311,37,25,12,221,305,43,1461,44,86,25,425,69,77,83,80,6,10,29,237,42,5,4967
395,Guatemala,GTM,1995,451,59,59,436,51,218,8,309,35,25,12,211,328,44,1428,41,83,26,417,72,74,83,80,7,10,29,227,42,4,4869
396,Guatemala,GTM,1996,440,59,57,435,48,214,8,323,35,26,12,214,349,45,1475,41,86,28,435,77,73,87,83,8,10,28,232,43,4,4975
397,Guatemala,GTM,1997,444,59,62,480,51,226,9,354,35,27,13,232,385,48,1645,44,97,31,480,87,77,102,95,9,12,30,261,46,5,5446
398,Guatemala,GTM,1998,427,60,65,510,50,236,10,384,35,29,14,252,433,49,1804,47,106,35,527,99,83,121,104,11,13,30,299,49,5,5887
399,Guatemala,GTM,1999,364,59,66,532,47,228,10,400,34,31,15,261,476,48,1913,49,110,39,569,116,85,140,111,14,15,31,317,52,5,6137
400,Guatemala,GTM,2000,239,54,65,555,49,206,11,426,35,32,15,281,533,44,2152,52,115,43,667,155,91,180,128,21,18,30,353,55,5,6610
401,Guatemala,GTM,2001,207,56,69,579,52,198,12,445,35,34,16,287,584,41,2283,53,116,47,689,182,97,210,140,25,21,30,383,58,6,6955
402,Guatemala,GTM,2002,190,59,74,589,53,193,14,461,36,36,17,302,622,41,2369,56,123,53,737,201,105,231,149,29,24,31,413,59,6,7273
403,Guatemala,GTM,2003,185,64,78,613,53,191,15,481,38,37,17,320,669,42,2492,58,128,60,792,218,113,250,156,33,26,33,440,61,6,7669
404,Guatemala,GTM,2004,188,73,81,637,56,189,18,508,42,39,18,342,714,44,2577,61,131,69,846,234,126,272,166,34,28,33,474,60,6,8066
405,Guatemala,GTM,2005,198,92,79,655,58,181,26,520,42,41,19,358,758,44,2629,65,129,79,865,237,143,293,168,34,28,32,511,58,6,8348
406,Guatemala,GTM,2006,211,106,82,665,60,178,29,553,43,43,20,379,792,44,2675,68,131,92,907,253,155,305,175,35,29,33,543,60,7,8673
407,Guatemala,GTM,2007,227,113,81,670,62,175,31,561,42,45,20,392,828,44,2661,71,130,101,917,257,162,315,176,37,28,32,558,65,7,8808
408,Guatemala,GTM,2008,253,120,80,678,66,174,32,570,44,46,22,409,855,45,2647,73,128,112,931,256,170,326,181,39,27,32,580,73,7,8976
409,Guatemala,GTM,2009,286,125,83,698,69,176,31,589,45,49,23,438,895,48,2700,78,132,121,974,253,178,346,187,41,27,32,625,88,7,9344
410,Guatemala,GTM,2010,320,133,82,712,69,181,32,619,45,51,25,472,923,50,2743,81,136,133,1025,253,188,365,190,44,27,32,661,99,7,9698
411,Guatemala,GTM,2011,347,138,83,726,69,183,33,643,46,53,27,497,952,53,2725,85,137,144,1042,256,195,374,197,48,26,33,703,110,7,9932
412,Guatemala,GTM,2012,376,142,83,732,71,181,33,653,46,56,28,517,973,56,2710,89,137,154,1054,255,197,389,201,51,26,32,731,122,7,10102
413,Guatemala,GTM,2013,405,147,87,753,72,182,36,655,44,58,29,542,1009,59,2694,93,138,163,1050,251,204,399,205,51,25,34,765,130,8,10288
414,Guatemala,GTM,2014,434,152,90,764,73,183,38,662,45,61,32,565,1039,61,2699,96,140,170,1071,252,207,409,207,54,26,35,799,135,8,10507
415,Guatemala,GTM,2015,465,158,93,785,75,184,40,678,46,63,34,593,1065,64,2716,98,142,181,1081,257,218,428,211,57,25,34,833,138,9,10771
416,Guatemala,GTM,2016,495,165,97,811,76,185,42,693,49,65,36,620,1094,68,2732,101,147,191,1106,264,228,444,216,61,26,35,864,143,9,11063
417,Guatemala,GTM,2017,507,172,99,826,74,188,43,709,50,67,39,635,1132,70,2745,104,151,200,1126,271,233,458,217,66,26,35,886,148,10,11287
418,Guatemala,GTM,2018,511,177,103,861,78,198,45,711,50,70,39,647,1194,72,2848,109,158,203,1155,277,236,479,227,65,27,38,922,154,10,11664
419,Guatemala,GTM,2019,521,183,108,897,81,207,47,724,51,73,40,669,1250,74,2959,113,166,208,1195,286,242,502,235,66,29,40,965,159,10,12100
420,Haiti,HTI,1990,225,62,87,454,98,129,28,490,33,88,13,499,573,32,744,86,106,32,780,91,196,39,148,3,29,46,301,17,12,5441
421,Haiti,HTI,1991,227,61,87,453,98,127,28,476,33,88,13,504,590,32,736,87,106,33,778,91,192,40,147,3,28,46,303,17,12,5436
422,Haiti,HTI,1992,233,61,88,460,98,127,29,479,34,90,13,518,615,32,740,89,108,35,792,94,194,42,149,3,29,46,309,18,13,5538
423,Haiti,HTI,1993,236,61,89,464,100,127,30,474,34,92,13,532,636,32,744,90,110,37,806,96,193,44,150,3,30,47,315,19,13,5617
424,Haiti,HTI,1994,236,60,88,464,99,126,30,467,35,93,13,547,654,33,742,91,112,39,821,99,190,46,150,3,30,46,318,19,13,5664
425,Haiti,HTI,1995,235,59,89,470,100,124,31,464,36,95,13,557,678,33,744,92,113,41,820,102,189,48,150,3,31,46,323,20,13,5719
426,Haiti,HTI,1996,231,58,89,467,99,121,31,457,36,95,14,562,697,33,733,92,114,44,814,106,186,51,149,3,31,46,326,21,13,5719
427,Haiti,HTI,1997,229,58,90,472,100,119,32,464,38,97,14,576,723,33,735,93,116,47,819,113,188,54,150,4,32,46,335,22,14,5813
428,Haiti,HTI,1998,220,56,89,469,99,115,32,445,37,98,14,580,738,33,723,93,117,50,806,115,182,57,148,4,32,45,339,22,13,5771
429,Haiti,HTI,1999,216,56,91,478,101,114,33,455,38,100,14,603,763,34,730,94,121,54,824,125,186,62,149,4,33,46,352,24,14,5914
430,Haiti,HTI,2000,214,56,93,487,103,113,34,457,39,104,15,628,791,34,738,97,126,59,841,132,189,67,151,4,34,46,366,25,14,6057
431,Haiti,HTI,2001,216,58,95,500,105,114,35,469,41,108,16,660,819,36,750,100,132,63,867,141,194,72,155,4,36,47,381,26,15,6255
432,Haiti,HTI,2002,217,59,97,510,107,114,36,475,41,111,16,688,848,37,760,104,137,67,886,147,198,76,159,5,37,48,395,27,15,6417
433,Haiti,HTI,2003,220,61,99,524,110,116,37,486,42,115,17,722,877,38,777,107,143,72,914,155,204,81,163,5,38,49,411,29,16,6628
434,Haiti,HTI,2004,224,63,102,537,113,118,39,501,44,120,18,758,906,40,794,111,149,76,945,163,211,86,169,5,39,50,427,30,16,6854
435,Haiti,HTI,2005,227,65,104,549,115,120,40,509,44,124,18,793,934,41,811,115,155,80,973,169,216,91,174,5,40,51,442,31,17,7053
436,Haiti,HTI,2006,231,67,107,563,118,122,41,515,45,128,19,819,968,42,826,118,160,84,989,175,221,96,179,5,42,52,455,32,18,7237
437,Haiti,HTI,2007,237,69,110,580,122,124,42,526,47,132,20,846,1005,43,844,122,164,87,1005,182,227,100,184,6,43,54,471,34,18,7444
438,Haiti,HTI,2008,241,71,113,595,125,125,43,533,48,135,20,869,1039,44,858,126,167,90,1015,187,232,105,189,6,44,55,484,35,19,7613
439,Haiti,HTI,2009,246,73,116,610,128,127,44,539,49,138,21,895,1072,45,872,129,171,93,1028,192,237,109,193,6,45,56,498,36,20,7788
440,Haiti,HTI,2010,247,74,117,613,129,127,44,539,49,140,21,913,1077,46,873,130,173,95,1034,195,238,112,195,6,46,57,503,36,20,7849
441,Haiti,HTI,2011,248,75,120,628,131,128,45,556,50,140,21,935,1091,46,885,133,176,100,1054,203,245,116,199,7,47,58,517,37,21,8012
442,Haiti,HTI,2012,246,78,123,649,136,130,46,570,52,145,22,967,1127,48,906,137,181,104,1074,211,252,122,205,7,48,59,534,38,21,8238
443,Haiti,HTI,2013,253,81,127,669,140,133,48,589,53,149,23,1000,1159,49,926,141,186,109,1096,220,262,128,211,7,50,61,553,39,22,8484
444,Haiti,HTI,2014,263,84,131,689,144,136,49,599,55,154,24,1035,1191,50,946,145,191,113,1121,226,270,134,218,7,51,63,571,41,23,8724
445,Haiti,HTI,2015,267,87,135,709,148,139,51,614,56,158,24,1072,1224,52,968,149,197,118,1147,234,278,140,224,8,53,65,591,42,23,8973
446,Haiti,HTI,2016,274,89,139,728,152,141,52,623,57,163,25,1104,1256,53,986,152,201,123,1166,240,285,146,230,8,54,66,609,43,24,9189
447,Haiti,HTI,2017,280,92,143,748,156,144,54,627,58,168,26,1136,1299,54,1006,157,206,127,1184,244,292,152,236,8,55,68,628,45,25,9418
448,Haiti,HTI,2018,289,94,148,772,161,148,55,633,60,174,27,1175,1343,56,1028,162,212,133,1207,249,299,159,243,8,57,71,650,47,26,9686
449,Haiti,HTI,2019,297,97,152,796,165,152,57,639,61,180,28,1214,1379,57,1048,166,219,138,1233,254,306,165,249,9,58,73,671,48,26,9937
450,Honduras,HND,1990,242,22,24,292,22,36,5,258,6,20,11,107,133,39,282,20,31,27,150,66,43,41,25,4,4,9,95,10,4,2028
451,Honduras,HND,1991,253,23,25,300,22,37,5,260,6,21,11,107,139,40,285,21,31,28,147,68,44,42,26,4,4,9,98,10,4,2070
452,Honduras,HND,1992,267,24,27,325,24,40,5,268,6,23,12,121,142,44,308,22,35,31,166,70,46,46,27,4,4,10,106,11,4,2218
453,Honduras,HND,1993,278,25,28,337,24,41,5,271,6,23,12,122,148,46,313,23,35,32,164,72,48,48,28,4,4,10,110,11,5,2273
454,Honduras,HND,1994,290,27,29,352,25,42,5,273,6,24,13,125,153,48,320,24,36,34,163,74,49,51,29,4,4,10,114,12,5,2341
455,Honduras,HND,1995,310,29,31,391,28,48,6,286,6,27,13,148,156,56,357,26,43,38,192,77,53,58,31,4,4,11,128,13,5,2575
456,Honduras,HND,1996,332,31,33,418,30,52,6,290,7,29,14,162,163,62,380,28,47,41,200,80,55,63,33,4,4,12,137,14,6,2733
457,Honduras,HND,1997,347,33,34,438,31,53,6,295,7,30,15,167,169,65,390,29,49,43,204,82,57,66,34,4,5,13,143,14,6,2829
458,Honduras,HND,1998,361,34,35,462,31,54,6,300,7,32,15,171,177,68,400,30,51,45,206,85,59,70,36,4,5,13,149,15,6,2927
459,Honduras,HND,1999,377,36,36,493,32,55,7,307,7,33,16,173,184,70,411,32,53,46,207,89,61,74,37,5,5,13,154,15,7,3035
460,Honduras,HND,2000,375,37,37,527,32,57,7,312,7,35,17,177,194,73,424,33,55,48,208,92,64,78,38,5,5,14,161,16,7,3135
461,Honduras,HND,2001,393,39,39,554,33,59,7,317,7,37,17,186,203,77,438,35,58,51,214,95,67,83,40,5,5,15,169,17,8,3268
462,Honduras,HND,2002,414,42,40,582,35,62,7,323,7,39,18,196,213,82,452,36,61,55,221,97,70,90,43,5,5,15,178,17,8,3413
463,Honduras,HND,2003,436,45,42,612,36,64,8,332,8,41,19,207,224,86,467,38,64,60,228,99,73,99,46,5,5,16,187,18,9,3574
464,Honduras,HND,2004,460,47,44,645,38,67,8,335,8,44,20,218,237,91,486,40,67,64,236,102,77,105,48,5,6,17,197,19,9,3740
465,Honduras,HND,2005,476,50,46,674,39,70,8,343,8,46,22,228,249,95,501,42,70,67,243,104,80,111,50,6,6,18,206,20,10,3888
466,Honduras,HND,2006,498,53,48,706,41,73,9,349,8,48,23,239,262,99,517,44,73,71,250,106,83,117,52,6,6,18,216,21,10,4046
467,Honduras,HND,2007,522,55,50,741,42,76,9,356,9,51,24,250,276,104,536,46,76,75,258,109,87,124,54,6,6,19,226,22,11,4220
468,Honduras,HND,2008,557,59,53,784,45,80,9,360,9,54,26,263,297,110,561,49,80,79,266,110,91,132,58,6,7,20,239,23,11,4438
469,Honduras,HND,2009,595,63,56,834,47,85,10,365,9,58,27,277,322,117,593,53,85,84,275,113,95,142,62,6,7,21,255,25,12,4693
470,Honduras,HND,2010,635,67,59,893,51,92,11,372,9,62,29,295,353,125,633,57,91,88,287,116,101,153,67,6,7,23,273,27,13,4995
471,Honduras,HND,2011,698,74,64,975,56,101,11,382,10,68,32,316,401,136,691,64,98,94,301,119,108,168,75,6,8,25,298,29,14,5422
472,Honduras,HND,2012,789,81,70,1074,63,113,12,384,10,77,35,337,474,149,763,73,106,100,313,122,116,185,86,6,8,28,327,33,16,5950
473,Honduras,HND,2013,816,84,73,1115,65,116,13,392,10,79,36,352,483,155,784,75,110,104,323,126,120,194,88,6,9,29,340,34,16,6147
474,Honduras,HND,2014,841,87,75,1155,67,120,13,399,10,82,38,366,490,160,803,77,114,110,333,130,124,203,91,7,9,30,354,35,17,6340
475,Honduras,HND,2015,862,90,78,1194,68,123,13,406,11,84,39,380,497,164,820,78,118,115,343,134,128,212,93,7,9,31,366,36,17,6516
476,Honduras,HND,2016,887,93,80,1238,70,126,14,414,11,87,40,396,507,170,840,80,122,120,354,138,133,221,95,7,9,32,380,37,18,6719
477,Honduras,HND,2017,909,96,83,1286,72,129,14,422,11,89,41,411,517,175,860,82,126,126,365,143,137,232,97,7,9,33,396,37,18,6923
478,Honduras,HND,2018,925,99,86,1342,74,133,14,431,11,91,42,427,521,180,883,84,131,132,377,147,141,245,100,7,10,34,413,38,19,7137
479,Honduras,HND,2019,934,103,90,1399,76,137,15,439,11,93,43,442,521,185,907,86,135,138,388,152,146,257,102,8,10,35,430,39,19,7340
480,Jamaica,JAM,1990,74,31,25,275,18,39,6,60,5,30,6,190,283,7,261,48,29,12,162,11,70,25,56,0,5,13,193,5,3,1942
481,Jamaica,JAM,1991,74,32,23,260,17,38,6,59,4,28,6,186,286,7,245,45,28,12,161,11,67,24,52,0,5,12,185,5,3,1881
482,Jamaica,JAM,1992,71,31,24,275,18,37,6,62,4,29,7,195,306,7,247,47,30,14,162,12,73,28,55,1,5,12,197,6,4,1965
483,Jamaica,JAM,1993,69,30,26,298,20,37,7,65,5,31,7,207,334,8,251,50,33,16,163,13,80,32,58,1,6,13,213,6,4,2083
484,Jamaica,JAM,1994,64,27,27,312,22,36,7,69,5,32,7,216,359,8,244,51,35,19,162,15,88,37,59,1,6,13,220,6,5,2152
485,Jamaica,JAM,1995,54,22,28,316,25,32,7,70,5,36,8,223,391,9,214,51,37,24,151,17,98,43,58,1,7,13,219,7,5,2171
486,Jamaica,JAM,1996,55,25,28,343,25,33,7,78,5,33,8,236,432,9,233,52,40,27,166,19,107,50,61,1,8,13,238,7,5,2344
487,Jamaica,JAM,1997,51,25,28,374,26,34,8,87,5,32,8,254,481,10,247,53,44,33,178,21,118,59,64,1,8,13,257,7,6,2532
488,Jamaica,JAM,1998,47,26,28,408,28,34,8,97,5,31,9,267,558,10,257,53,47,39,187,25,130,70,68,1,9,14,275,8,6,2745
489,Jamaica,JAM,1999,44,26,29,442,29,35,8,108,5,30,9,291,597,11,275,54,53,47,203,28,142,81,72,1,9,14,297,8,7,2955
490,Jamaica,JAM,2000,39,27,27,446,29,36,8,116,5,26,9,316,606,12,284,53,58,55,220,31,152,91,74,1,10,14,310,8,7,3070
491,Jamaica,JAM,2001,41,27,30,459,29,36,8,119,6,31,10,327,608,12,280,54,63,58,226,33,149,96,72,1,10,14,328,8,6,3141
492,Jamaica,JAM,2002,43,27,31,435,26,34,9,119,6,43,11,318,613,13,264,51,63,61,215,33,134,93,67,2,11,14,322,9,5,3072
493,Jamaica,JAM,2003,45,26,29,426,27,33,9,115,6,47,11,315,611,12,254,49,60,61,209,32,125,91,64,2,10,12,314,9,5,3009
494,Jamaica,JAM,2004,46,24,28,411,27,33,8,106,5,50,11,307,627,13,240,50,63,64,195,32,119,91,61,2,10,12,304,9,5,2953
495,Jamaica,JAM,2005,47,23,24,392,27,33,8,96,4,51,11,292,650,12,226,50,64,60,178,30,112,89,58,1,10,11,289,9,5,2862
496,Jamaica,JAM,2006,48,24,24,413,28,33,8,100,4,45,12,291,669,13,228,50,65,62,179,30,123,94,61,2,10,11,299,9,4,2939
497,Jamaica,JAM,2007,55,27,27,488,33,35,9,106,5,59,14,311,728,14,260,57,71,63,186,32,129,107,68,2,11,13,345,10,4,3269
498,Jamaica,JAM,2008,64,31,30,569,38,38,11,120,6,74,17,331,842,16,292,64,75,66,195,37,143,120,77,2,13,17,391,11,5,3695
499,Jamaica,JAM,2009,68,33,31,618,40,40,11,121,6,86,19,346,869,18,309,68,80,68,201,37,141,128,80,2,14,19,421,12,5,3891
500,Jamaica,JAM,2010,64,29,25,498,35,37,10,113,5,86,19,349,774,16,262,60,84,69,201,37,129,114,71,2,13,17,378,11,3,3511
501,Jamaica,JAM,2011,70,31,27,552,38,38,10,117,5,97,19,361,827,17,279,64,87,70,207,39,136,124,76,2,14,18,415,12,4,3756
502,Jamaica,JAM,2012,68,29,25,479,33,38,10,117,5,94,19,382,765,17,249,59,90,70,212,39,134,119,68,2,13,16,392,11,4,3559
503,Jamaica,JAM,2013,69,30,24,482,32,39,11,114,5,97,19,395,750,16,248,61,91,72,212,39,133,121,66,2,13,16,407,11,4,3579
504,Jamaica,JAM,2014,73,31,25,521,36,42,12,123,6,101,20,443,761,18,266,64,101,76,230,42,142,134,71,2,14,17,452,12,4,3839
505,Jamaica,JAM,2015,75,33,27,538,37,42,12,124,6,99,20,452,770,19,276,66,102,78,236,41,146,140,74,2,14,17,465,12,4,3927
506,Jamaica,JAM,2016,76,33,27,545,37,43,12,125,6,100,20,452,798,19,277,67,102,79,237,42,148,142,75,2,15,18,469,12,5,3983
507,Jamaica,JAM,2017,78,34,28,553,38,44,12,126,6,101,20,456,809,19,280,69,103,80,239,42,150,145,77,2,15,18,477,12,5,4038
508,Jamaica,JAM,2018,79,35,29,563,38,44,13,127,6,102,21,461,825,19,283,70,105,82,241,42,153,149,78,2,15,19,487,12,5,4105
509,Jamaica,JAM,2019,82,36,29,572,38,46,13,131,6,105,21,472,848,20,287,72,110,85,247,44,157,154,80,2,15,19,501,13,5,4210
