,Entity,Code,Year,Liver Cancer,Kidney Cancer,Lip and oral cavity cancer,"Tracheal, bronchus, and lung cancer",Larynx Cancer,Gallbladder and biliary tract cancer,Malignant Skin Cancer,Leukemia,Hodgkin Lymphoma,Multiple Myeloma,Other Neoplasms,Breast Cancer,Prostrate Cancer,Thyroid Cancer,Stomach Cancer,Bladder Cancer,Uterine Cancer,Ovarian Cancer,Cervical Cancer,Brain and central nervous system cancer,Non-Hodgkin Lymphoma,Pancreatic Cancer,Esophageal Cancer,Testicular Cancer,Nasopharynx Cancer,Other Pharynx Cancer, Colon and rectum cancer,Non-melanoma skin cancer,Mesothelioma,Total
344,Samoa,WSM,2004,6,1,2,13,1,1,2,6,2,1,1,14,6,1,15,2,3,5,8,2,3,5,2,0,2,0,11,1,0,116
345,Samoa,WSM,2005,6,1,2,13,1,1,2,6,2,1,1,14,6,1,15,2,3,5,8,2,3,5,2,0,2,0,11,1,0,116
346,Samoa,WSM,2006,6,1,2,13,1,1,2,6,2,1,1,14,7,1,15,2,3,5,8,2,3,5,2,0,2,0,11,1,0,117
347,Samoa,WSM,2007,6,1,2,13,1,1,2,7,2,1,1,15,7,1,15,2,3,5,8,2,3,5,2,0,2,0,11,1,0,119
348,Samoa,WSM,2008,6,1,2,14,1,1,2,7,2,1,1,15,7,1,16,2,3,5,8,2,3,5,2,0,2,0,12,1,0,122
349,Samoa,WSM,2009,6,1,2,14,1,1,2,7,2,1,1,16,7,1,16,2,3,5,9,2,3,5,2,0,2,0,12,1,0,124
350,Samoa,WSM,2010,7,1,2,14,1,1,2,7,2,1,1,16,7,1,16,2,3,5,9,2,3,5,2,0,2,0,12,1,0,125
351,Samoa,WSM,2011,7,1,2,14,1,1,2,7,2,1,1,16,7,1,16,3,3,5,9,2,3,5,2,0,2,0,12,1,0,126
352,Samoa,WSM,2012,7,1,2,14,1,1,2,7,2,1,1,16,7,1,16,3,3,5,9,2,3,5,2,0,2,0,12,1,0,126
353,Samoa,WSM,2013,7,1,2,14,1,1,2,7,2,1,1,17,7,1,16,3,3,6,9,2,3,5,2,0,2,0,12,1,0,128
354,Samoa,WSM,2014,7,1,2,15,1,1,2,7,2,1,1,17,8,1,16,3,3,6,9,3,3,5,2,0,2,0,12,1,0,131
355,Samoa,WSM,2015,7,1,2,15,1,1,2,7,2,1,1,17,8,1,17,3,3,6,9,3,4,5,2,0,2,0,13,1,0,134
356,Samoa,WSM,2016,7,1,2,15,1,1,2,7,2,1,1,18,8,1,17,3,3,6,9,3,4,6,2,1,2,0,13,1,0,137
357,Samoa,WSM,2017,7,1,2,16,1,1,2,7,2,1,1,18,8,1,17,3,3,6,9,3,4,6,2,1,2,1,13,1,0,139
358,Samoa,WSM,2018,7,1,2,16,1,1,2,7,2,1,1,19,8,1,17,3,3,6,10,3,4,6,2,1,3,1,14,1,0,143
359,Samoa,WSM,2019,8,1,2,16,1,2,2,7,2,1,1,19,8,1,17,3,3,6,10,3,4,6,2,1,3,1,14,1,0,145
360,Solomon Islands,SLB,1990,11,1,3,41,2,2,1,15,1,2,1,12,11,1,36,2,4,1,25,4,13,3,5,0,3,1,11,1,0,213
361,Solomon Islands,SLB,1991,11,1,3,42,2,2,1,15,1,2,1,13,11,1,38,3,4,1,26,5,13,3,5,0,4,1,12,1,0,222
362,Solomon Islands,SLB,1992,11,1,3,44,2,2,1,16,1,2,1,13,11,1,39,3,4,1,27,5,14,3,5,0,4,1,13,1,0,229
363,Solomon Islands,SLB,1993,12,1,3,46,2,2,1,16,1,2,1,14,12,1,41,3,5,2,27,5,14,3,5,0,4,1,13,1,0,238
364,Solomon Islands,SLB,1994,12,1,3,47,2,2,1,17,1,2,1,15,12,2,42,3,5,2,28,5,15,3,6,0,4,1,14,1,0,247
365,Solomon Islands,SLB,1995,12,1,4,50,2,2,1,18,1,2,1,15,13,2,43,3,5,2,29,5,16,3,6,0,4,1,14,1,1,257
366,Solomon Islands,SLB,1996,12,1,4,52,2,3,1,18,1,2,1,16,13,2,44,3,5,2,30,5,16,4,6,0,4,1,15,1,1,265
367,Solomon Islands,SLB,1997,13,2,4,54,3,3,1,19,1,3,1,17,14,2,46,3,6,2,31,6,17,4,6,0,4,1,16,1,1,281
368,Solomon Islands,SLB,1998,13,2,4,56,3,3,1,20,1,3,1,18,14,2,47,3,6,2,32,6,18,4,7,0,4,1,16,1,1,289
369,Solomon Islands,SLB,1999,14,2,4,58,3,3,1,21,1,3,1,19,15,2,49,4,6,2,33,6,19,4,7,0,4,1,17,1,1,301
370,Solomon Islands,SLB,2000,14,2,4,60,3,3,1,21,1,3,1,23,15,2,51,4,7,3,34,6,19,5,7,0,5,1,18,1,1,315
371,Solomon Islands,SLB,2001,14,2,5,62,3,3,1,22,1,3,1,31,16,2,53,4,7,3,36,7,20,5,7,0,5,1,18,1,1,334
372,Solomon Islands,SLB,2002,14,2,5,64,3,3,1,23,1,3,1,37,16,2,54,4,7,3,37,7,20,5,8,0,5,1,19,1,1,347
373,Solomon Islands,SLB,2003,14,2,5,65,3,3,1,23,1,3,1,43,17,2,56,4,8,3,38,7,20,6,8,0,5,1,19,1,1,360
374,Solomon Islands,SLB,2004,15,2,5,66,3,3,1,23,1,3,1,47,17,3,57,4,8,3,39,7,20,6,8,0,5,1,19,2,1,370
375,Solomon Islands,SLB,2005,15,2,5,68,3,3,1,23,1,3,1,51,18,3,59,5,8,3,41,7,20,6,8,0,5,1,20,2,1,383
376,Solomon Islands,SLB,2006,15,2,5,70,3,3,2,24,1,3,1,55,18,3,60,5,9,4,42,8,21,6,8,0,5,1,21,2,1,398
377,Solomon Islands,SLB,2007,15,2,6,71,3,3,2,24,1,3,1,58,19,3,62,5,9,4,43,8,21,6,8,0,6,1,21,2,1,408
378,Solomon Islands,SLB,2008,15,2,6,70,3,3,2,24,1,3,1,59,19,3,61,5,8,4,43,8,21,6,8,0,6,1,21,2,1,406
379,Solomon Islands,SLB,2009,15,2,6,74,3,3,2,25,2,3,1,63,19,3,63,5,9,4,45,8,22,6,8,0,6,1,22,2,1,423
380,Solomon Islands,SLB,2010,16,2,6,75,3,4,2,25,2,3,1,66,20,3,64,5,9,4,46,8,22,6,8,0,6,1,22,2,1,432
381,Solomon Islands,SLB,2011,16,2,6,80,3,4,2,26,2,4,1,72,20,3,67,5,10,4,49,9,24,7,9,0,6,1,24,2,1,459
382,Solomon Islands,SLB,2012,17,2,7,82,4,4,2,27,2,4,1,76,21,3,69,6,10,5,51,9,24,7,9,0,6,1,25,2,1,477
383,Solomon Islands,SLB,2013,17,2,7,85,4,4,2,27,2,4,1,80,22,3,70,6,10,5,52,9,25,7,9,0,7,1,26,2,1,490
384,Solomon Islands,SLB,2014,18,2,7,88,4,4,2,28,2,4,1,84,22,3,72,6,11,5,54,9,26,8,9,0,7,1,27,2,1,507
385,Solomon Islands,SLB,2015,18,3,7,91,4,4,2,29,2,4,1,86,23,3,73,6,11,6,55,10,27,8,10,0,7,1,28,2,1,522
386,Solomon Islands,SLB,2016,19,3,7,93,4,4,2,29,2,4,1,83,23,3,74,6,11,6,56,10,28,8,10,0,7,1,29,2,1,526
387,Solomon Islands,SLB,2017,18,3,8,95,4,4,2,29,2,4,1,115,23,3,75,6,12,6,57,10,28,8,10,0,7,1,29,2,1,563
388,Solomon Islands,SLB,2018,18,3,8,98,4,4,2,30,2,4,1,158,24,3,76,7,12,7,57,10,29,9,10,0,8,1,30,2,1,618
389,Solomon Islands,SLB,2019,19,3,8,101,4,4,2,30,2,4,1,153,25,3,78,7,12,7,59,11,30,9,10,0,8,1,31,2,1,625
390,Tonga,TON,1990,14,0,1,15,0,0,0,2,0,1,0,9,6,0,8,1,1,1,7,1,3,2,1,3,1,0,3,1,0,81
391,Tonga,TON,1991,14,0,1,15,0,0,0,2,0,1,0,9,6,0,9,1,1,1,7,1,3,2,1,4,1,0,3,1,0,83
392,Tonga,TON,1992,14,0,1,16,0,0,0,2,0,1,0,9,7,0,9,1,1,1,7,1,3,2,1,4,1,0,3,1,0,85
393,Tonga,TON,1993,14,0,1,16,0,0,0,2,0,1,0,9,7,0,9,1,1,1,7,1,3,2,1,4,1,0,3,1,0,85
394,Tonga,TON,1994,15,0,1,17,0,0,0,2,0,1,0,9,7,0,9,1,1,1,7,1,3,2,1,4,1,0,3,1,0,87
395,Tonga,TON,1995,15,0,1,17,0,0,0,2,0,1,0,10,7,0,9,1,1,1,7,1,3,2,1,4,1,0,3,1,0,88
396,Tonga,TON,1996,15,0,1,17,0,1,0,2,0,1,0,10,8,0,9,1,1,1,7,1,3,2,1,4,1,0,4,1,0,91
397,Tonga,TON,1997,16,1,1,18,0,1,0,2,0,1,0,10,8,0,10,1,1,1,7,1,3,2,1,4,1,0,4,1,0,95
398,Tonga,TON,1998,16,1,1,19,0,1,0,3,0,1,0,11,9,0,10,1,1,1,7,1,3,3,2,4,1,0,4,1,0,101
399,Tonga,TON,1999,17,1,1,20,1,1,0,3,0,1,0,11,9,0,11,1,1,1,7,1,3,3,2,5,1,0,4,1,0,106
400,Tonga,TON,2000,18,1,1,21,1,1,0,3,0,1,0,11,9,0,11,1,1,1,7,1,3,3,2,5,1,0,4,1,0,108
401,Tonga,TON,2001,18,1,1,20,1,1,0,3,0,1,0,11,9,0,11,1,1,1,7,1,3,3,2,5,1,0,4,1,0,107
402,Tonga,TON,2002,18,1,1,21,1,1,0,3,0,1,0,11,9,0,11,1,1,1,7,1,3,3,2,5,1,0,4,1,0,108
403,Tonga,TON,2003,18,1,1,21,1,1,0,3,0,1,0,11,10,0,11,1,1,1,7,1,3,3,2,5,1,0,4,1,0,109
404,Tonga,TON,2004,19,1,1,21,1,1,0,3,0,1,0,11,9,0,11,1,1,1,6,1,3,3,2,5,1,0,4,1,0,108
405,Tonga,TON,2005,18,1,1,20,0,1,0,3,0,1,0,11,9,0,10,1,1,1,6,1,3,3,2,5,1,0,4,1,0,104
406,Tonga,TON,2006,18,1,1,20,0,1,0,3,0,1,0,11,9,0,10,1,1,1,7,1,3,3,2,5,1,0,4,1,0,105
407,Tonga,TON,2007,18,1,1,20,0,1,0,3,0,1,0,11,9,0,10,1,1,1,7,1,3,3,2,5,1,0,4,2,0,106
408,Tonga,TON,2008,18,1,1,21,0,1,0,3,0,1,0,12,9,0,11,1,1,1,7,1,4,3,2,5,1,0,4,2,0,110
409,Tonga,TON,2009,19,1,1,21,0,1,0,3,0,1,0,12,10,0,11,1,1,1,7,1,4,3,2,5,1,0,5,2,0,113
410,Tonga,TON,2010,19,1,1,21,1,1,0,3,0,1,0,12,10,0,11,1,1,1,7,1,4,3,2,5,1,0,5,2,0,114
411,Tonga,TON,2011,19,1,1,22,1,1,0,3,0,1,0,12,10,0,11,1,1,2,7,1,4,3,2,5,1,0,5,2,0,116
412,Tonga,TON,2012,19,1,1,22,1,1,0,3,0,1,0,12,10,0,11,1,1,2,7,1,4,3,2,5,1,0,5,2,0,116
413,Tonga,TON,2013,19,1,1,22,1,1,0,3,0,1,0,13,10,0,11,1,1,2,7,1,4,3,2,5,1,0,5,2,0,117
414,Tonga,TON,2014,19,1,1,22,1,1,0,3,0,1,0,13,10,0,11,1,1,2,7,1,4,3,2,5,1,0,5,2,0,117
415,Tonga,TON,2015,19,1,1,22,1,1,0,3,0,1,0,13,10,0,11,1,1,2,7,1,4,3,2,5,1,0,5,2,0,117
416,Tonga,TON,2016,19,1,1,22,1,1,0,3,0,1,0,13,10,0,11,1,1,2,7,1,4,3,2,6,1,0,5,2,0,118
417,Tonga,TON,2017,20,1,1,22,1,1,0,3,0,1,0,14,11,1,11,1,1,2,7,1,4,3,2,6,1,0,5,2,0,122
418,Tonga,TON,2018,20,1,1,23,1,1,0,3,0,1,0,14,11,1,11,1,1,2,7,1,4,3,2,6,1,0,5,2,0,123
419,Tonga,TON,2019,20,1,1,23,1,1,0,3,0,1,0,14,11,1,11,1,2,2,8,1,4,3,2,6,1,0,5,2,0,125
420,Tuvalu,TUV,1990,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
421,Tuvalu,TUV,1991,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
422,Tuvalu,TUV,1992,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
423,Tuvalu,TUV,1993,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
424,Tuvalu,TUV,1994,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
425,Tuvalu,TUV,1995,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
426,Tuvalu,TUV,1996,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
427,Tuvalu,TUV,1997,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
428,Tuvalu,TUV,1998,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
429,Tuvalu,TUV,1999,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
430,Tuvalu,TUV,2000,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
431,Tuvalu,TUV,2001,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
432,Tuvalu,TUV,2002,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
433,Tuvalu,TUV,2003,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
434,Tuvalu,TUV,2004,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
435,Tuvalu,TUV,2005,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
436,Tuvalu,TUV,2006,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
437,Tuvalu,TUV,2007,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
438,Tuvalu,TUV,2008,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
439,Tuvalu,TUV,2009,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
440,Tuvalu,TUV,2010,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
441,Tuvalu,TUV,2011,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
442,Tuvalu,TUV,2012,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
443,Tuvalu,TUV,2013,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
444,Tuvalu,TUV,2014,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
445,Tuvalu,TUV,2015,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
446,Tuvalu,TUV,2016,1,0,0,3,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10
447,Tuvalu,TUV,2017,1,0,0,3,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10
448,Tuvalu,TUV,2018,1,0,0,3,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10
449,Tuvalu,TUV,2019,1,0,0,3,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11
450,Vanuatu,VUT,1990,6,0,1,14,1,1,0,5,0,1,0,5,6,0,11,1,1,0,6,2,1,1,2,0,1,0,5,0,0,71
451,Vanuatu,VUT,1991,7,0,1,14,1,1,0,5,0,1,0,6,6,0,11,1,1,1,6,2,2,1,2,0,1,0,5,0,0,75
452,Vanuatu,VUT,1992,7,0,1,15,1,1,0,5,0,1,0,7,6,0,12,1,1,1,7,2,2,1,2,0,1,0,5,0,0,79
453,Vanuatu,VUT,1993,7,0,1,16,1,1,0,5,0,1,0,7,6,1,12,1,1,1,7,2,2,1,2,0,1,0,5,0,0,81
454,Vanuatu,VUT,1994,7,1,1,16,1,1,0,6,0,1,0,8,6,1,13,1,2,1,8,2,2,1,2,0,1,0,6,0,0,88
455,Vanuatu,VUT,1995,7,1,1,17,1,1,0,6,0,1,0,8,7,1,13,1,2,1,8,2,2,2,2,0,1,0,6,0,0,91
456,Vanuatu,VUT,1996,8,1,1,17,1,1,0,6,0,1,0,8,7,1,13,1,2,1,8,2,2,2,2,0,1,0,6,1,0,93
457,Vanuatu,VUT,1997,8,1,1,18,1,1,0,6,0,1,0,9,7,1,14,1,2,1,8,2,2,2,2,0,1,0,6,1,0,96
458,Vanuatu,VUT,1998,8,1,2,18,1,1,0,6,0,1,0,9,7,1,14,1,2,1,8,2,2,2,2,0,1,0,6,1,0,97
459,Vanuatu,VUT,1999,8,1,2,19,1,1,1,7,0,1,0,9,7,1,15,1,2,1,9,2,2,2,2,0,1,0,7,1,0,103
460,Vanuatu,VUT,2000,8,1,2,19,1,1,1,7,0,1,0,10,8,1,14,1,2,1,9,2,2,2,2,0,1,0,7,1,0,104
461,Vanuatu,VUT,2001,9,1,2,20,1,1,1,7,0,1,0,10,8,1,15,1,2,1,9,3,2,2,2,0,1,0,7,1,0,108
462,Vanuatu,VUT,2002,8,1,2,20,1,1,1,7,0,1,0,10,8,1,15,1,2,1,9,3,2,2,2,0,1,0,7,1,0,107
463,Vanuatu,VUT,2003,9,1,2,20,1,1,1,7,0,1,0,10,8,1,15,1,2,1,9,3,2,2,2,0,1,0,7,1,0,108
464,Vanuatu,VUT,2004,9,1,2,20,1,1,1,7,0,1,0,11,9,1,15,1,2,1,9,3,2,2,2,0,2,0,7,1,0,111
465,Vanuatu,VUT,2005,10,1,2,22,1,1,1,7,1,1,0,12,9,1,16,2,2,1,10,3,2,2,3,0,2,0,8,1,0,121
466,Vanuatu,VUT,2006,10,1,2,23,1,1,1,7,1,1,0,13,10,1,17,2,2,1,10,3,3,2,3,0,2,0,8,1,0,126
467,Vanuatu,VUT,2007,11,1,2,25,1,1,1,8,1,1,0,14,10,1,18,2,3,1,11,3,3,3,3,0,2,0,9,1,0,136
468,Vanuatu,VUT,2008,11,1,2,27,1,1,1,8,1,1,0,15,11,1,19,2,3,1,11,3,3,3,3,0,2,0,9,1,0,141
469,Vanuatu,VUT,2009,12,1,2,28,1,1,1,8,1,1,0,16,11,1,19,2,3,2,12,3,3,3,3,0,2,0,10,1,0,147
470,Vanuatu,VUT,2010,12,1,2,30,1,1,1,9,1,1,1,17,12,1,20,2,3,2,12,3,3,3,3,0,2,0,10,1,0,154
471,Vanuatu,VUT,2011,13,1,3,32,1,1,1,9,1,1,1,18,12,1,21,2,3,2,13,4,3,3,3,0,2,0,11,1,1,164
472,Vanuatu,VUT,2012,14,1,3,33,1,1,1,9,1,1,1,19,13,1,21,2,3,2,13,4,3,4,3,0,2,0,11,1,1,169
473,Vanuatu,VUT,2013,14,1,3,35,1,1,1,9,1,2,1,19,13,1,22,2,3,2,14,4,4,4,4,0,2,1,12,1,1,178
474,Vanuatu,VUT,2014,15,1,3,36,1,2,1,9,1,2,1,20,14,1,23,3,4,2,14,4,4,4,4,0,2,1,12,1,1,186
475,Vanuatu,VUT,2015,15,1,3,37,1,2,1,10,1,2,1,21,15,1,23,3,4,2,14,4,4,4,4,0,3,1,13,1,1,192
476,Vanuatu,VUT,2016,15,1,3,39,2,2,1,10,1,2,1,22,15,1,24,3,4,2,14,4,4,4,4,0,3,1,13,1,1,197
477,Vanuatu,VUT,2017,16,1,3,40,2,2,1,10,1,2,1,22,16,1,25,3,4,2,15,4,4,5,4,0,3,1,14,1,1,204
478,Vanuatu,VUT,2018,16,1,3,42,2,2,1,10,1,2,1,23,17,1,25,3,4,3,15,4,4,5,4,0,3,1,14,1,1,209
479,Vanuatu,VUT,2019,16,1,3,43,2,2,1,11,1,2,1,24,18,1,26,3,4,3,16,5,4,5,4,0,3,1,15,1,1,217
